"net"	"Station"	"Latitude"	"Longitude"	"Ab_Zooplankton"	"Ab_Copepoda"	"Ab_Chaetognatha"	"Ab_Gel_carn"	"Ab_Gel_FF"	"Ab_Crust"	"Ab_Pteropoda"	"Ab_Rhizaria"	"Ab_Small_grazers"	"Ab_Copepoda_unid"	"Ab_Calanoida"	"Ab_Cyclopoida"	"Ab_Harpacticoida"	"Ab_Poecilostomatoida"	"Ab_Acartiidae"	"Ab_Augaptilidae"	"Ab_Calanidae"	"Ab_Calanoida_unidentified"	"Ab_Candaciidae"	"Ab_Centropagidae"	"Ab_Corycaeidae"	"Ab_Eucalanidae"	"Ab_Euchaetidae"	"Ab_Harpacticoida.1"	"Ab_Heterorhabdidae"	"Ab_Metridinidae"	"Ab_Oithonidae"	"Ab_Oncaeidae"	"Ab_Paracalanidae"	"Ab_Pontellidae"	"Ab_Rhincalanidae"	"Ab_Sapphirinidae"	"Ab_Temoridae"	"Ab_Aetideidae"	"Ab_Arietellidae"	"Ab_Copepoda_unidentified"	"Ab_Lubbockiidae"	"Ab_Monstrilloida"	"Temperature"	"O2"	"Salinity"	"PAR"	"MLD"	"Chla"	"bbp470"	"Micro"	"Nano"	"Pico"	"PAR2"	"Flux200"	"NO2NO3"	"SiO2"	"PO4"	"PC1"	"PC2"
"145"	"wp2"	200	71.989	-93.534	17.5180552701965	16.4476455027005	3.1748021039364	2.8060667775541	7.53723703666371	1.65964960911473	3.67230354286063	0	7.30676797741377	9.28317766722556	12.9796525872844	10.8576704663796	0	5.67596320988198	3.65337150166433	0	6.97823169574582	11.9893423892651	0	3.93546438830648	0	0	0	0	0	2.39361729978107	10.8576704663796	5.67596320988198	0	0	0	0	0	NA	NA	NA	NA	NA	-1.4261	371.13	29.888	NA	11	0.74183741106673	NA	NA	NA	NA	5.964183	NA	NA	NA	NA	NA	NA
"146"	"wp2"	201	74.297	-85.78	12.7321935208338	12.0896069944993	2.41014226417523	3.43414272766	5.29552250298909	1	2.04082755095867	0	4.38819147766456	7.36806299728077	10.2153300176484	6.60767396335899	0	2.32079441680639	1.65096362444731	0	6.25732474567597	9.26573897055595	0	2.51984209978975	0	0	0.7937005259841	0	0	1.65096362444731	6.60767396335899	2.32079441680639	0	0	0	0	0	NA	NA	NA	NA	NA	-1.5328	372.16	31.007	2.6917	11	0.885670170242165	-6.70808508385357	98.9003236468345	0	1.0996763531655	6.04834	16.8381533981982	1.53996289335452	1.92879747366785	0.948082373692818	6.03064760337164	-0.51275962326022
"147"	"wp2"	202	73.162	-85.028	14.2559337881528	13.8285204463077	2.56536918361194	0.993828659570042	3.39315230778634	0.581194525865424	5.10075600736764	2.33683600917964	3.69035716511553	10.344028699482	8.63534221110682	9.51572649092799	2.32474849863655	2.6886584153356	1.84517368732788	0	3.85580167623779	8.30895631641279	0	0	0	0	1.88283712269011	2.32474849863655	0	0	9.51572649092799	2.6886584153356	0	0	0	0	0	NA	NA	NA	NA	NA	-0.58	329.59	29.477	NA	10	0.754959721839971	NA	54.0197660725029	34.8607529786302	11.1194809488669	5.825364	19.61733385	0.55559036818887	1.23138583966842	0.799346341057947	NA	NA
"148"	"wp2"	203	73.081	-80.367	17.2609232279456	15.7844797657117	3.10723250595386	7.48691050196215	6.08823316168559	0.693358963138683	4.7474593985234	4.21091266465802	7.0651736294348	6.52910029371787	12.3426680406148	11.9807561931917	2.20130776240791	3.52141966667608	2.77343065230075	0	6.251615582347	11.705079733507	0	0	0	0.693358963138683	0	2.20130776240791	0	2.20130776240791	11.9807561931917	3.52141966667608	0	0	0	0	0	NA	NA	NA	NA	NA	-0.88709	358.33	30.271	NA	12	0.573504621016589	NA	46.631472711746	26.0776337240897	27.2908935641643	3.226999	29.1757707	0.671287344458657	1.0896963494998	0.831674656294549	NA	NA
"149"	"wp2"	204	72.673	-78.466	13.596690371121	12.7348660624615	3.05384268859692	4.53260272731919	4.49596345845691	0	4.67842838114059	2.17153409327593	4.97588386945815	7.63895054250821	8.71432001112671	9.82191403188743	0	2.17153409327593	1.72354775202551	0	3.98662197365039	8.38758559217561	0	0	0	0	1.30842652407544	0	0	0.986484829732188	9.82191403188743	2.17153409327593	0	0	0	0	0	NA	NA	NA	NA	NA	-0.68027	357.19	29.914	NA	16	0.712641092403135	NA	46.631472711746	26.0776337240897	27.2908935641643	3.226999	13.65916264	0.671287344458657	1.0896963494998	0.831674656294549	NA	NA
"150"	"wp2"	205	72.46	-71.892	16.5597659918157	14.272550731327	3.06725860239189	6.7720449797431	7.56785825666793	1.04552898593503	7.5744873975544	2.63454874549852	7.40994523536193	5.29635444091424	11.6792336239511	10.3707511512992	1.65964960911473	3.57560669117463	1.69352787081673	0	6.20209779861819	11.0137568927747	0	1.65964960911473	1.65964960911473	0	1.65964960911473	1.65964960911473	0	1.65964960911473	10.3707511512992	3.45222149160621	0	0	0	0	0	NA	NA	NA	NA	NA	-0.4031	352.61	32.176	NA	37	1.07207968888558	-6.43587840535472	99.2963785801608	0	0.703621419839192	3.35495983333333	14.3734934599589	1.57882249499775	1.62272131899893	0.964387648770814	6.08982602512171	-0.868241987988547
"151"	"wp2"	206	70.965	-53.61	10.1086358515329	9.66289719591357	1.46999645208701	2.62645573072561	2.56830352290149	0.777823209742222	4.19833645380841	0	2.6207413942089	2.71441761659491	6.04968010511753	8.61194482235072	0.979995835051021	2.76661021481241	1.68961372075611	0	3.72968570881926	5.42351428518969	0	1.41339189761675	0.979995835051021	0	1.30751076354767	0.979995835051021	0	0.490001388306493	8.61194482235072	2.72500771537809	0	0	0	0	0	NA	NA	NA	NA	NA	1.5458	329.47	32.268	NA	16	0.932008608171397	-6.04023471147741	61.0386109023743	21.9535093606533	17.0078797369724	4.26248257142857	11.6058513861607	1.4551934257874	1.33980291524861	0.75214143540877	4.60759574577944	-1.34329519691231
"152"	"wp2"	207	69.208	-52.819	12.3613538514492	11.4666963372828	1.15277214020673	1.13101795653713	5.51368492960552	0.439865661467965	4.14371235388072	0	5.18407355862701	4.25000692040396	9.6835587852773	8.04191542031072	0	1.4037315417592	3.73251115681725	0	6.66639443332795	8.19385818100309	0	1.39648779487565	0	0	0.439865661467965	0	0	1.89927026454845	8.04191542031072	1.4037315417592	0	0	0	0	0	NA	NA	NA	NA	NA	2.5749	313.49	32.885	NA	27	0.811095403600381	NA	58.7184101658089	23.1926719266095	18.0889179075816	3.809503	17.4304866854839	1.35376179875452	1.20775189888944	0.676639999380467	NA	NA
"153"	"wp2"	208	69.112	-51.533	11.6602751911922	10.6011390730344	0.920709125611296	0.957575624555908	6.28031142383038	0	4.2824414695809	0	4.04223987807712	3.75571868208772	9.75911048508917	5.88955347641092	0	1.67303474864132	3.2224656089552	0	7.49641309964106	7.72977731541094	0	2.10789919908016	0	0	0.460354169586896	0	0	1.50584386989011	5.88955347641092	1.67303474864132	0	0	0	0	0	NA	NA	NA	NA	NA	3.2115	303.03	33.151	NA	49	0.658292187070359	-6.67189295526015	52.223635398859	30.2933040919503	17.4830605091907	5.00745	18.020735675	1.30842652407544	1.26796499686104	0.735260061920746	3.16388028309241	-1.69019386730498
"154"	"wp2"	209	64.733	-53.05	8.0342916854332	7.68149827900935	0	0.307182235029553	1.63936223466635	0.805041084281012	0.805041084281012	0	3.91234309883985	2.03326047097743	5.37180087257578	6.61072635966488	0	0.975238600382468	1.11636684111475	0	4.71094476655122	3.61363144677392	0	0.774047390083562	0	0	0	0	0.774047390083562	0.789845614225716	6.61072635966488	0.975238600382468	0	0	0.774047390083562	0	0	NA	NA	NA	NA	NA	2.3863	321.21	32.816	2.5451	19	0.9219421793426	-6.3367757323964	68.4587973273942	15.8797327394209	15.6614699331849	5.93359171428571	22.6733245432873	1.94641022663982	1.5308356891038	0.860474769400373	4.56525088877935	-0.5767142914312
"155"	"wp2"	210	61.537	-55.988	6.55955190090602	5.87452387872324	1.25992104989487	0.580007926962608	2.86878936584785	0.880627135607697	3.51330986505557	0.580007926962608	2.11518844716191	2.76425654206899	3.609440243881	5.11468279370529	0	0.920709125611296	0.580007926962608	0	2.72975770144019	2.86878936584785	0	0	0	0	1.12256427758104	0	0.365382098143039	1.12256427758104	5.11468279370529	0.920709125611296	0	0	0	0	0	NA	NA	NA	NA	NA	5.3613	293.4	34.4	1.7619	73	0.838526327707447	-6.68301300630423	46.4908506375081	40.7408774574889	12.7682719050031	7.55602454545455	7.10618133686441	1.93406919735431	1.39574978000399	0.843177684130837	2.95595422861379	-0.989316056255403
"156"	"bongo"	1	39.0564	-10.9808	4.2458837192473	4.13865873297057	0.601339599488732	0.6883655214731	1.06147652308001	0.477290872669568	0.477290872669568	0.757640419531206	1.48303855888353	2.99056293767181	3.4900944411134	1.17708848424056	0	0	0.816145903360678	0	1.22722488901947	2.99461998721793	NA	2.22269887923331	0	0.601339599488732	0.6883655214731	0	0.477290872669568	1.15033386651598	1.17708848424056	0	0	NA	NA	NA	NA	0	0	2.99056293767181	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.30898	NA	NA	NA	NA	NA	NA
"157"	"bongo"	4	36.573	-6.5387	2.27336173161828	1.84418431786885	0.445366444783265	1.59577007720023	0.851953982247159	0.642331987338517	0	0.706977830609896	0.445366444783265	0.959512918417235	1.71399065689053	0.706977830609896	0	0	0.706977830609896	0	1.14517194521808	1.39906400020722	NA	0	0	0	0.561128676014172	0	0	0	0.706977830609896	0	0	NA	NA	NA	NA	0	0	0.959512918417235	0	0	NA	NA	NA	13.793	NA	NA	NA	NA	NA	NA	43.949226	NA	NA	NA	NA	NA	NA
"158"	"bongo"	7	37.021	1.9495	3.02132290038785	2.39524521586205	1.18540183515319	0.783234432461091	0.87619483027737	0.706303608847345	0.607516553597264	1.39636813743502	1.97636342324175	0.916077343888366	2.13543060893799	1.1461116312083	0	0	0.504138976539305	0.317586001874443	0.903173978538084	1.74540837124011	NA	0.458038274739064	0.635175308614328	0.727087917056257	0.458038274739064	0	0.543064424206518	1.30259835342001	1.1461116312083	1.12118709169321	0.400133288913564	NA	NA	NA	NA	0	0	0.916077343888366	0	0	NA	NA	NA	15.779	NA	NA	NA	19.3898599500597	33.3640936561358	47.2460463938045	31.087229	NA	1.26509693206516	1.16722648869747	0.437951913988789	NA	NA
"159"	"bongo"	8	38.002	3.9987	4.9343552586318	3.76102827618038	2.04829125903198	1.59669892315785	1.88251737610701	1.02414562951599	1.58926406088052	2.1869056888893	3.17668602455012	1.42331698297022	3.49793074965964	1.51906047664163	0	0	1.04179546851747	0	1.37519225961739	2.60315199581259	NA	0	0.967127934174107	1.21850933227224	0.553541880391012	0	0.483558621357907	1.88781678234981	1.51906047664163	1.41395899576135	0.609254666136119	NA	NA	NA	NA	0	0	1.42331698297022	0	0	NA	NA	NA	14.276	NA	NA	NA	11.9420339785965	24.8731365244791	63.1848294969244	28.27956	NA	NA	NA	NA	NA	NA
"160"	"bongo"	9	39.163	5.916	6.69506207782421	5.30986651482719	1.7573945608852	1.87181860504027	2.39832058435132	1.59669892315785	2.08361397108357	2.28853780534158	4.63391754044563	2.4867566358671	4.73693547574236	2.24448029729205	0	0	1.78146619926303	1.10708920011501	2.198690680975	3.72200185159374	NA	0.609254666136119	1.8049145530871	1.10708920011501	0.767612778611569	0	0.967127934174107	2.73029439503012	2.24448029729205	2.18299562919111	0	NA	NA	NA	NA	0	0	2.4867566358671	0	0	NA	NA	NA	20.39	NA	NA	NA	10.8914082742346	56.4811998978189	32.6273918279465	34.67009275	NA	NA	NA	NA	NA	NA
"161"	"bongo"	10	40.65	2.8574	3.86914487223409	3.2058162450411	1.37519225961739	0.95694995529095	1.76498158219753	0.962065863693597	1.22166662840875	1.89046002817984	1.86912233495533	0.890732049305593	2.80055261201696	1.94801024299364	0	0	0.609254666136119	1.42563324681884	1.44845654234471	1.94925678448829	NA	0.483558621357907	1.23725720502853	0.582729897526158	1.01507170257128	0	0.633651425314506	1.80924258369759	1.94801024299364	0.919488531079293	0.553541880391012	NA	NA	NA	NA	0	0	0.890732049305593	0	0	NA	NA	NA	17.213	NA	NA	NA	8.04561674221236	59.3419487575144	32.6124345002733	33.32318225	NA	NA	NA	NA	NA	NA
"162"	"bongo"	12	43.285	7.7176	0.950851093244073	0.90518407374664	0.212539093153699	0.215450650212787	0.153267562634654	0.23633911795164	0.26591000781112	0.321409795493485	0.309346524944434	0.367430455626658	0.861980293224321	0.331423298426951	0	0	0.297772388993511	0.193104134519905	0.318807409882309	0.77531378206119	NA	0.262083845511022	0.23633911795164	0	0.290051516808955	0	0.243293711361093	0.35935326270538	0.331423298426951	0.125996304586337	0	NA	NA	NA	NA	0	0	0.367430455626658	0	0	NA	NA	NA	16.637	NA	NA	-7.06324018182253	18.97165305057	66.9555636904482	14.0727832589818	28.660219	0.19296403601108	NA	NA	NA	NA	NA
"163"	"bongo"	15	39.782	13.675	4.13442597428823	3.73671745304376	1.49053296850305	0.961337833833684	0.864520990649991	1.13283907706176	0.864520990649991	1.47831009940859	2.02623762174309	1.32804922520393	3.28524171797555	1.77293882280001	0.544608477885223	0	1.01639635681485	1.32804922520393	1.37234860966121	2.55289943172305	NA	0.43225960333794	1.95842508498242	0.43225960333794	1.17332339724139	0.544608477885223	1.11145063698014	1.5260344142019	1.77293882280001	1.01639635681485	0.739156574974413	NA	NA	NA	NA	0	0	1.32804922520393	0	0	20.144	246.08	37.972	NA	28	0.808401052415187	NA	NA	NA	NA	27.126958	NA	0.635579894761427	1.02457448131624	0.361648815426562	NA	NA
"164"	"bongo"	16	37.424	15.425	4.31761048981138	3.90210274509578	1.45555538289876	1.22766737941784	1.24999466664391	0.896098336358511	1.00921482615928	1.36974190175835	2.14493489477702	1.33219416588922	3.52474974331191	1.85405005087948	0.59020198006601	0	0.7436078983748	2.18871633035301	1.18039917549291	2.52711811291702	NA	0	1.73718530263117	0.675608961196784	0.936887244030498	0.59020198006601	0.468436026781737	1.87377638683666	1.85405005087948	1.07245657947493	0.801024728520556	NA	NA	NA	NA	0	0	1.33219416588922	0	0	20.65	210.37	38.311	15.317	33	0.450144809362632	-6.85896511481271	13.4287140596289	46.2508010352385	40.3204849051326	26.58090375	1.15960685185185	0.434889212990005	0.882843761782247	0.304918907044456	-0.8825526638253	-3.03055287784037
"165"	"bongo"	17	36.235	14.265	3.82810760314182	3.21722482491508	1.53121267436435	1.39725653211935	1.8178370634213	0.913879504726041	1.00586552831093	1.57989156976347	1.68088152904903	0.859992788834432	2.71888903591601	2.07599265419393	0	0	0.24178073621408	1.27313709745739	0.982011694408762	2.17703381347393	NA	0	1.30434443960473	0.24178073621408	1.09150480931387	0	0.890732049305593	1.39484498733618	2.07599265419393	1.11473292214959	0.767612778611569	NA	NA	NA	NA	0	0	0.859992788834432	0	0	20.977	213.62	37.884	19.437	27	0.40264085961432	-7.66704226204663	NA	NA	NA	30.841688	0.294479944444445	NA	NA	NA	NA	NA
"166"	"bongo"	18	35.655	14.229	4.22502781163491	3.85461301218206	1.45958767364312	1.12224676539395	1.47707359410164	0.902454206898329	1.0754333929457	1.33412591765311	1.82210399512766	1.51906047664163	3.3882524211076	1.95912011040119	0.483558621357907	0.483558621357907	0.767612778611569	1.37519225961739	0.902454206898329	2.6840393531617	NA	0.483558621357907	1.61857263899573	0.553541880391012	1.05889644257029	0.483558621357907	0.946547021401905	2.22942560631761	1.95912011040119	1.42331698297022	0.902454206898329	NA	NA	NA	NA	0	0	1.51906047664163	0	0.483558621357907	21.486	209.01	38.076	14.935	31	0.406124497721891	-7.70848767022202	13.2676281270267	46.4979924797655	40.2343793932078	25.17139975	NA	0.531624303688344	0.831881025989949	0.268468697910363	-1.3887079820246	-3.10056054551913
"167"	"bongo"	20	34.392	14.8	6.43695096332412	5.51379457394563	2.09441448427404	1.78146619926303	2.22566364919149	1.7512643923664	1.86642783225495	3.34162159654914	2.88562045432716	1.85279829744217	4.3885895812076	2.76769852319288	0	0	1.63635518140038	2.48065062707339	1.08352869586521	3.14936579152675	NA	0.656301628591223	3.42799833344372	0	1.45958767364312	0	1.04179546851747	2.82197839140976	2.76769852319288	2.46522519464353	1.2248299083566	NA	NA	NA	NA	0	0	1.85279829744217	0	0	21.477	237.74	38.607	18.414	63	0.53014591923809	NA	NA	NA	NA	26.108534	NA	NA	NA	NA	NA	NA
"168"	"bongo"	21	37.459	17.238	5.21116683083073	4.71334670177714	1.55104334887018	1.64684428978472	1.05889644257029	1.61133872681424	1.56655851574736	2.16707158770031	2.09655519886263	1.43255350885975	4.2935905953717	1.98337044552325	0	0	1.56655851574736	2.91030814354404	1.79326702751704	3.00510242793415	NA	0.383805257881153	2.27038269728828	0.656301628591223	1.32344067185229	0	0.986871736248691	2.15493727420815	1.98337044552325	1.42331698297022	1.09150480931387	NA	NA	NA	NA	0	0	1.43255350885975	0	0	19.535	211.01	38.434	12.946	50	0.485503780919128	-7.17041958845863	12.7795533782845	59.6990996633849	27.5213469583307	22.9114843333333	0.223953762711864	0.50787530781327	0.941850887635974	0.0831551749420383	-0.933752010287667	-3.69203072613797
"169"	"bongo"	22	39.753	17.37	5.07505051435237	4.47023983285114	1.87181860504027	1.16544997875278	1.79326702751704	1.43255350885975	1.58177229956155	2.33781225870303	1.98337044552325	1.85005600025273	4.03502573755929	2.35157582552244	0	0	0.483558621357907	1.79326702751704	1.46839042050063	3.23713255421405	NA	0	1.51906047664163	0	1.87181860504027	0	0.925026052346344	2.03927373865462	2.35157582552244	0.878697280442601	1.0754333929457	NA	NA	NA	NA	0	0	1.85005600025273	0	0	17.239	222.76	38.012	9.9028	12	0.623648278666661	-6.01863021518075	24.0577684665088	54.3995745795232	21.542656953968	20.25149025	1.56001031410256	0.644530034432969	1.24638242953577	0.228995832277545	0.730586116228016	-2.93577597329329
"170"	"bongo"	23	42.176	17.644	4.19526298887827	3.49020389993239	1.86099611345254	1.50254383165643	1.81067727978444	1.09150480931387	1.20569056449944	1.99763888032051	1.65377159875253	1.55104334887018	2.92581003693149	2.22182140919284	0.383805257881153	0	0.383805257881153	1.26729039764474	1.43255350885975	2.28132322902479	NA	0	1.19256982949988	0.483558621357907	0.986871736248691	0.383805257881153	1.15141602507184	1.74510194996619	2.22182140919284	1.00586552831093	0.609254666136119	NA	NA	NA	NA	0	0	1.55104334887018	0	0	16.884	222.58	38.38	7.8062	16	0.504702304693398	-6.56771797619643	NA	NA	NA	16.470955	3.36832355319149	0.75297583127554	1.11918813400043	0.234124299834403	NA	NA
"171"	"bongo"	24	42.412	17.863	0.900276787295694	0.793091555130957	0.351972535735986	0.317490131340192	0.362424478916709	0.163869219553123	0.163869219553123	0.330204953796732	0.397496868506375	0.286846530955007	0.675645473100421	0.51577694022461	0.147365864841089	0	0	0.45145046379817	0.181718116149966	0.50917719432655	NA	0	0.267782477389913	0	0.27677420377285	0.147365864841089	0.223744447080859	0.339711404472059	0.51577694022461	0.193104134519905	0.153267562634654	NA	NA	NA	NA	0	0	0.286846530955007	0	0	17.793	220.09	38.33	7.9219	10	0.528229526012156	-6.28021385552019	NA	NA	NA	18.0304366666667	1.59747933333333	NA	NA	NA	NA	NA
"172"	"bongo"	25	39.35	19.352	3.83293260251211	3.39234147023643	1.29598365955113	1.05041555735791	1.39965978127457	0.520900805481063	1.26729039764474	1.55495466209145	1.73889567483363	1.25545350614908	3.08438207973583	1.75433483178455	0.483558621357907	0.30462823107509	0.483558621357907	1.88781678234981	1.26729039764474	2.3186883191842	NA	0	1.21850933227224	0.553541880391012	1.02414562951599	0.483558621357907	0.751274868755375	1.79619566884857	1.75433483178455	0.697419067103026	0.656301628591223	NA	NA	NA	NA	0	0	1.25545350614908	0	0.30462823107509	18.194	217.85	38.359	10.151	32	0.503745210092646	-7.24883812816103	NA	NA	NA	19.4737988	0.334140238410596	0.888696066392538	1.12349593242139	0.340564230384454	NA	NA
"173"	"bongo"	26	38.389	20.169	5.12827509084893	4.6969347751742	1.67845947215097	1.18039917549291	0.936887244030498	1.1290079266207	2.00149887640414	1.60205465204037	2.18871633035301	1.38776758089078	4.33774238943099	2.14493489477702	0	0	0.936887244030498	2.9588454226041	1.54676397359782	3.06463449696191	NA	0	1.98424284878518	0.59020198006601	1.42247732602029	0	0.851218552144784	2.48896469381266	2.14493489477702	1.00921482615928	1.1290079266207	NA	NA	NA	NA	0	0	1.38776758089078	0	0	19.172	212.32	38.541	11.414	49	0.506449776358889	-6.96538439181877	NA	NA	NA	20.91916325	0.142656634615385	0.406659350700002	1.00625249153865	0.20991682269042	NA	NA
"174"	"bongo"	30	33.826	32.787	4.11528972800924	3.66268806281147	1.45555538289876	1.27155161997972	1.60205465204037	0.7436078983748	0.936887244030498	1.62832376893239	1.79219874828473	1.48720976848207	3.22400566264832	1.98424284878518	0	0	0.7436078983748	2.46665043411118	0.59020198006601	2.01846237918767	NA	0	1.51757114400561	0	1.00921482615928	0	0.851218552144784	1.98424284878518	1.98424284878518	0.7436078983748	0	NA	NA	NA	NA	0	0	1.48720976848207	0	0	20.465	207.53	39.611	10.35	34	0.449935793308462	-7.21021263701607	5.19998156034908	46.1058648728196	48.6941535668313	19.87660075	0.0634083743589744	0.606072591303387	0.932936339098569	0.0854987973338349	-1.44157427535165	-3.41088113435547
"175"	"bongo"	31	27.133	34.731	2.52062395316392	2.11715353120157	0.944178620561649	0.848463197757171	1.30592952082359	0.420754501675702	1.22863973711727	0.571051715805069	0.900403111599711	0.878433853482306	1.87855857521657	0.930043548274874	0.246060927469332	0	0.989333292567055	0.751599549127872	0.613499547999074	1.38800984969216	NA	0	0.891122599743582	0.333953069290183	0.447117376299639	0.246060927469332	0	1.17896202891387	0.930043548274874	0.626421298739115	0.434336858959773	NA	NA	NA	NA	0	0	0.878433853482306	0	0	25.058	189.51	40.172	19.022	47	0.344678689853825	-7.12094849944318	7.90826779639328	27.5530137916858	64.5387184119209	32.072556	0.0737119	0.358952717603416	1.04096557267884	0.341281209827856	-2.16095337741403	-2.62507251468618
"176"	"bongo"	32	23.333	37.195	1.1309507231071	0.993862407020221	0.524160411622942	0.412925731260813	0.466636619380578	0.256125995920925	0.275022587676346	0.278503925286363	0.447490558772131	0.353045531233699	0.865020214035286	0.511226064601174	0.116965582688369	0	0.285216824843257	0.398338945123035	0.281900338674264	0.668263118405605	NA	0.218285572496224	0.406572658851876	0.158745396357292	0.288457926336535	0.116965582688369	0.133890308985076	0.550049582306898	0.511226064601174	0.339711404472059	0.200006666444457	NA	NA	NA	NA	0	0	0.353045531233699	0	0	25.712	188.55	40.036	21.63	56	0.331000940112882	-7.0690984293909	5.82383724427394	31.0049925479371	63.1711702077889	35.4143246666667	0.144950280821918	0.23811015779523	0.956465591386195	0.247077070221714	-2.37457051259921	-2.93955182604195
